#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
20650000	-130231.53324485752	-130219.09807552099	-7.029550993404149	-130219.09807552099	0.31675671457532034	9.426771834225159E-5	0.13271533729940438	0.9089592494497651	0.38985322898719393	0.14320515131673314	0.08322149476108073	0.12062694698549739	3	7	10	2	0.05269107627905402	0.13513720426356243	3.2307582819355923E-4	2.2250977736914884E-4	1.7104198042167465E-4	0.1033863763337437	8.344806848396293E-5	0.1473779611108348	0.14072755351892102	0.05635713149762727	0.10277078713913719	3.794812739472531E-4	0.07070201372260683	9.658852170424475E-5	0.13724308626893642	0.052330664415457306	0.12348406687913238	0.05871297020793072	0.3423906446302276	0.14167043835555365	0.21612962867129437	0.11761225125586575	1.0	1.1940454172500246	0.6539734115413338	1.0	
20660000	-130234.05796442521	-130221.08058869056	-6.408984590706639	-130221.08058869056	0.31675671457532034	2.8166386931704306E-5	0.13439009663315857	0.9199788958399387	0.6387899859513211	0.12852501051019052	0.09675203327545134	0.0493876449404808	6	9	5	2	0.054700458249173294	0.13539058498751025	1.3760323742844594E-4	3.3415542250554296E-4	1.1703016794034357E-4	0.09858989610258737	3.863282399759744E-4	0.1484958065216532	0.14228554465181134	0.05635713149762727	0.10277078713913719	2.4853828705808224E-4	0.07039099916600398	2.5374901024657334E-4	0.13721072290388467	0.052330664415457306	0.11126107093066095	0.0624628906518113	0.365718972284692	0.1363028829733484	0.20170207153312117	0.12255211162637063	1.0	0.8620379031943517	3.5318080943930754	1.0	
20670000	-130230.98569282328	-130215.73894830713	-9.6436719533601	-130215.73894830713	0.31675671457532034	5.200719561487131E-6	0.13105554166674657	0.9314165312518201	0.6387899859513211	0.29090046446999507	0.3704511524215143	0.17971094048071184	5	2	2	13	0.0515840197678058	0.12894153464588748	1.3760323742844594E-4	6.67355056266325E-4	8.347028030245646E-5	0.10218325891867491	9.185811039328795E-4	0.15097720064557812	0.14126511960735016	0.058007832418757684	0.10442632487444313	1.418173233163224E-4	0.06967962123060506	1.4277145615888015E-4	0.13904192313633254	0.05180156629716063	0.12308733146714865	0.05549481575864343	0.3680574380836674	0.1363028829733484	0.2040148824894177	0.1130426492277788	1.0	1.890365675090781	0.9065706297294369	1.0	
20680000	-130232.2423137325	-130213.95703195893	-12.564819272896038	-130213.95703195893	0.3156172918718272	7.0615517839332825E-6	0.13098304753940423	0.9403444209270186	1.172693875838985	1.092721272104234	0.15493891120250936	0.24478694705044	1	1	12	8	0.05426125675118873	0.13114236781063204	1.3760323742844594E-4	6.666349770912316E-4	8.347028030245646E-5	0.09685740550411136	1.406987912378507E-4	0.1510376900151241	0.13964267570335467	0.05761668000563811	0.10572242408725563	1.3837554035898002E-4	0.06858912575719153	8.228208661291843E-5	0.14066601370516635	0.053215295747306435	0.12136711505212072	0.057316077959175864	0.36028267314877965	0.14021277258462014	0.2090636365912139	0.11175772466409414	1.0	1.1192611545945392	0.15753195121122646	1.0	
20690000	-130241.09462226619	-130231.20162671109	-4.330516978404026	-130231.20162671109	0.3156172918718272	5.651805239174419E-5	0.13594432455999506	0.9493137927478948	1.172693875838985	1.0687444937259314	0.2075210197928604	0.19100345049669845	1	1	12	8	0.05020740123863045	0.13221454428498283	4.4041839257949396E-4	8.219779918589995E-4	1.4501209176902275E-4	0.10002134904530938	0.0010560845599809473	0.15214452884937354	0.13883105480663266	0.06000059537767971	0.10156585932925834	1.0433780444313942E-4	0.06858920252043824	2.89762583310669E-4	0.1395202751452793	0.05404759597847409	0.12228345024345341	0.05765856409686319	0.36028267314877965	0.14622721003367647	0.19379050792996058	0.11975759454727111	1.0	1.011081478977893	1.0634659036518914	1.0	
20700000	-130228.02717186925	-130206.61302634777	-15.60667793018648	-130206.61302634777	0.31405437626306076	2.3213377727201527E-5	0.1311043023059736	0.9495041053295007	2.1570407429339444	0.8876941244428205	0.2075210197928604	0.15403339355102758	1	1	19	1	0.05244991970147247	0.13318838298040472	5.7498439499180455E-5	1.424909377168562E-4	1.705979066203691E-4	0.10117150688523603	2.4140435026632101E-4	0.14759448716657417	0.13937196842946775	0.057095668010292575	0.10624945671026255	1.8617914337674013E-4	0.07242245138966122	2.8560250898529774E-5	0.13590523767140406	0.05372419002684726	0.11324461547534798	0.059905242111032035	0.3499267115958822	0.14195012236566884	0.2207345819991267	0.11423872645294664	1.0	0.4312512062373516	0.7155529779867076	1.0	
20710000	-130235.60534203071	-130213.08612592879	-16.894568237777666	-130213.08612592879	0.31405437626306076	4.7617870234745154E-5	0.14278751138412438	0.9939158508443667	2.9632342098414344	0.9512385633911252	0.2075210197928604	0.23550389889208298	2	1	4	15	0.055412887284280475	0.1307975662305978	8.918902978388525E-5	6.345091341884876E-4	2.0781191815773647E-4	0.10009256609411381	9.662035976294579E-5	0.14681370430107588	0.1369564333704729	0.060057881711044	0.1087595675486735	1.8617914337674013E-4	0.06940978519308882	2.8560250898529774E-5	0.13590523767140406	0.05455150075908127	0.12208057991760762	0.05537740819948825	0.3589887060329495	0.13658709352409634	0.2062386867452312	0.1207275255806315	1.0	0.6755813220948435	0.5165836927527059	1.0	
20720000	-130243.82147831355	-130225.91054546057	-12.394215885228157	-130225.91054546057	0.31405437626306076	3.269593807416958E-5	0.12846829305263324	0.908622825204018	4.4743759872193865	0.9015759238938015	0.1513110828341437	0.23550389889208298	4	1	7	10	0.056324867455981684	0.1328026779970693	3.871712653643404E-4	2.0076277026202384E-4	2.0781191815773647E-4	0.0981868686605194	9.360856638898151E-4	0.14890305891867406	0.13911509213743556	0.06018947060642161	0.10264462604433594	2.7667479402968865E-4	0.06888006941006548	1.7154294929321468E-4	0.13668003659435937	0.054093182814141626	0.11714040436079076	0.06330693524293786	0.3606267717222164	0.13131703027073627	0.21019832268913344	0.11741053571418968	1.0	1.1011146488810521	0.1905174533089112	1.0	
20730000	-130241.1710270108	-130213.80791311749	-21.579948842043795	-130213.80791311749	0.31246941925102956	3.799588438893471E-5	0.13824242051228944	0.9611664438357509	3.8112778778789216	1.140085427535963	0.20281954152586645	0.47796665447888637	4	1	16	1	0.053324910095128804	0.12728301348402732	1.8293838257781584E-4	4.370342962658136E-4	7.003925501090926E-5	0.10326743521922026	2.5025007901414216E-4	0.1487056407076567	0.13469974727065104	0.05948583739611624	0.10588799029258925	2.2701808375256277E-4	0.07366940344451284	6.711787443711403E-5	0.1377421790968406	0.054699445022199415	0.11461946245740856	0.05859853681518317	0.3691934764586529	0.1347843791218711	0.20682942080551658	0.11597472434137196	1.0	0.8448874567805075	1.6217126679541554	1.0	
20740000	-130227.13900166407	-130212.3956643553	-6.306178653493937	-130212.3956643553	0.31246941925102956	1.0033381739935715E-5	0.13248041208995212	0.9476095122342	1.9349460292980527	0.9344969454363006	0.17377196316152113	0.13774294992031463	2	1	18	1	0.052204433999766334	0.13060661918125244	2.0570719154529903E-4	6.602309159286464E-4	1.7710056427002997E-4	0.1007707249092424	2.5025007901414216E-4	0.14732651801019794	0.14050079649573757	0.058828290650195916	0.10469071916466806	1.8187647508786798E-4	0.0735040550048953	2.0575977101427542E-4	0.13523773400124492	0.05464918358593971	0.1195172336596424	0.05955221279927443	0.3735249373366396	0.13731711165223645	0.20079087670128348	0.10929762785092785	1.0	7.256168623325705E-4	1.3085334400353286	1.0	
20750000	-130226.05692037757	-130215.69136278456	-4.711582107778108	-130215.69136278456	0.31236288100725695	1.1950523860267686E-5	0.1325750659559079	0.97020191686064	1.5612358517058473	0.15432171255085184	0.16106846034583466	0.09355116065711101	2	2	14	4	0.05542520558380945	0.13105754150604454	1.5178241742557096E-4	3.30851022114007E-4	3.4534294181355217E-4	0.10025613211299243	2.2742609549313497E-4	0.1472034503926078	0.13613609903052837	0.05799690664366415	0.10670010577159537	1.902810866546421E-4	0.07297179359301634	1.3052560984753628E-4	0.13400326426547202	0.056873291926921955	0.11886995918996925	0.05581607901546258	0.3698792638135449	0.13868235098481285	0.1998299643417214	0.1169223826544933	1.0	1.8382526827276076	0.4566433486129954	1.0	
20760000	-130223.50649470423	-130214.21623523356	-3.6353700429129363	-130214.21623523356	0.3132352782459287	2.160847651620873E-5	0.13533778624456996	0.9596867356728784	2.053990345991743	0.16403699452749676	0.19459189232393512	0.09355116065711101	2	4	14	2	0.054065421071368976	0.12840461909103926	1.5810998099452316E-4	6.845781471225007E-4	1.8314754453905476E-4	0.10279920461141472	2.2742609549313497E-4	0.1550894246321648	0.13954697149713782	0.05702859943036912	0.10781946945672517	2.8549474645968287E-4	0.06838150852561012	8.885982774266553E-5	0.13175198628103452	0.053485179060784795	0.11595490960136859	0.06116221801227794	0.36298723089938356	0.13888033561648327	0.20441098264988178	0.11660432322060914	1.0	1.1155357266990673	0.5490103476734733	1.0	
20770000	-130222.3877666586	-130207.43378021129	-9.101133015174742	-130207.43378021129	0.3132352782459287	2.564551864336623E-5	0.13063072804379466	0.9543258576527698	9.818287458054911	0.6086631328983457	0.19459189232393512	0.19228422207245482	1	1	1	19	0.05561831911645619	0.13076978331615874	1.9109830107046278E-4	7.385633907320014E-4	1.4314084728517997E-4	0.09904679642859977	4.670108594717346E-4	0.1534004999092136	0.13737814408892288	0.058058415535445496	0.10813884891389466	1.2510487092291537E-4	0.06967779104249475	8.885982774266553E-5	0.1328174130987054	0.053340210452884416	0.11478921969889964	0.06071843642347013	0.3674920881700688	0.13936603005899167	0.1982665692367342	0.11936765641183994	1.0	0.40818524710042753	0.1814399302150491	1.0	
20780000	-130234.78387697543	-130217.33750759122	-11.476590185457074	-130217.33750759122	0.3132352782459287	6.945245335567232E-5	0.13629539765144139	0.9484659582319641	12.017832619972221	1.5330537739527907	0.5071362266473742	0.14158888316061902	1	1	2	18	0.054818464604656926	0.12903241661401987	2.459163974706503E-4	3.929608234489478E-4	8.260668476528242E-5	0.10042820017390121	6.955728889570015E-4	0.14549805560484505	0.14146321096819964	0.06037214645603706	0.10813884891389466	1.2510487092291537E-4	0.0700233936097778	1.4499888285455912E-4	0.13645435586978802	0.05208374663646124	0.12151514222265164	0.055805783017391315	0.3544937242609301	0.1389234913350889	0.21007537065440005	0.11918648850954233	1.0	0.3172692529308077	0.6889530255911381	1.0	
20790000	-130234.4880476185	-130212.83513911799	-15.802717446534363	-130212.83513911799	0.3132352782459287	3.627341353673772E-5	0.13315501713222852	0.9492459196374186	12.83152498978556	2.158861992712083	0.7435221151277819	0.14158888316061902	1	1	1	19	0.05525956710830957	0.13187915528572758	2.459163974706503E-4	4.623734405627864E-4	8.723808454039716E-5	0.098411871327082	2.815804709682296E-4	0.14413415250772335	0.13841352656483036	0.060601244230326604	0.10880655767555414	1.2510487092291537E-4	0.06900176153491293	4.067386385722041E-5	0.1392133105429999	0.053035966094212274	0.11649212377292716	0.0620773656022541	0.3805031100456023	0.1161774099806457	0.21282163177274305	0.11192835882583213	1.0	0.45663074973391443	0.32798507116438286	1.0	
20800000	-130244.93364650031	-130224.04311932733	-14.590234180291532	-130224.04311932733	0.3132352782459287	1.0712193598739914E-4	0.1282592238503238	0.9259147513032697	2.41311827262001	2.158861992712083	0.7871958949493324	0.13071247981120138	1	1	2	18	0.05525956710830957	0.13154242083194934	1.2343280732086506E-4	2.9102187412602686E-4	8.723808454039716E-5	0.09936487567514102	4.2761368839928807E-4	0.14389920960820327	0.140121126122275	0.057353040176356465	0.10739893354927015	5.005608792307771E-5	0.07247374211069398	2.756167633772969E-4	0.13713625972986554	0.05419584578224961	0.11434944431152547	0.057607536376312204	0.38986985767723314	0.1315586451657858	0.19905802908749629	0.10755648738165152	1.0	0.25520291558739827	1.6251533288820614	1.0	
20810000	-130232.2162385842	-130216.506023582	-10.092294043046753	-130216.506023582	0.3132352782459287	2.097260529620875E-5	0.1369977700265183	0.9373147630420658	5.30509793038087	1.3298875656961349	0.5059869542501808	0.09914994115571667	1	1	2	18	0.05096273060651648	0.13231030613383132	2.5452130804153115E-4	8.003123996494076E-4	8.723808454039716E-5	0.098664631316869	1.7632952685759742E-4	0.14707929941730588	0.13747641916200098	0.06134336146608528	0.10684605109561474	5.005608792307771E-5	0.06874133031895222	2.8838297956472784E-4	0.14072318431399858	0.05419584578224961	0.10970256603823589	0.06416285960149416	0.3792845068062882	0.13226580793479464	0.2028578277647652	0.11172643185442631	1.0	1.154971299693511	0.9418709625516734	1.0	
20820000	-130231.74976437885	-130216.06033599631	-9.764554723393172	-130216.06033599631	0.3132352782459287	2.370832489614762E-5	0.13074401863994511	0.9313004489202067	3.3100768936782217	1.218264748301054	0.9025806897925346	0.1414182300754791	2	1	4	15	0.05293674019962945	0.12863938412734996	2.8982502183215285E-4	4.252961352586694E-4	9.824330199064885E-5	0.09790881628198045	6.574619896067807E-4	0.147237796234225	0.14304613669670463	0.058050428574597523	0.1085159153818429	2.0536309875767583E-4	0.07239330958746129	3.256468661404267E-4	0.1359475150269743	0.053322121475648965	0.1235219666843683	0.060643262910542416	0.36684703574190536	0.142996638537573	0.19458651421396717	0.11140458191164827	1.0	0.12891825212830296	0.35716232539224974	1.0	
20830000	-130241.18660997757	-130224.67516940307	-10.90404685675382	-130224.67516940307	0.3132352782459287	1.4444370466365065E-5	0.13616220515113567	0.9490665108743769	1.0563625522011646	0.24692420333000117	0.9025806897925346	0.25646217339364846	3	1	4	14	0.05564530505281911	0.12845020226559342	1.9366318370588287E-4	8.545319097349049E-4	8.173666708514668E-5	0.10160595848169315	7.961066578173134E-4	0.1459057252960515	0.14322034836295683	0.05910934005817535	0.10398565529623924	3.154036143765285E-4	0.07206624105622471	3.3245452352960886E-4	0.13358478265104226	0.05385254492295581	0.11711822679149497	0.058252648408238066	0.35305877243906203	0.14058430759775636	0.21484416433987583	0.11614188042357719	1.0	1.687315729482364	1.1267733722726434	1.0	
20840000	-130226.72717678329	-130209.55717034018	-11.532283488692645	-130209.55717034018	0.31336323237374397	1.2570354696333672E-5	0.13715671321753514	0.9332303897002446	0.37996533049299075	0.168572773185265	0.08972770014212797	0.2311573095077557	4	9	2	7	0.05271760801911749	0.12906421227137047	1.4277651481321165E-4	1.0460577755754083E-4	1.820968794177247E-4	0.10228403592052505	5.040735415232305E-4	0.14973494226409442	0.1405692851971707	0.05987057085087674	0.10363528486897797	8.585900996578713E-5	0.07237002189228038	1.1166821824027743E-4	0.13587367216530727	0.05274928660876249	0.12053960583205721	0.06347590513949312	0.35106884198373556	0.13694406914046672	0.2159374389778105	0.11203413892644135	1.0	0.8103745381836103	0.6013239230648992	1.0	
20850000	-130225.09683504255	-130214.30362636968	-5.137909499250298	-130214.30362636968	0.31336323237374397	1.365271914864805E-5	0.13360556275804922	0.9420880140884245	0.8189741608960928	0.11164907568216079	0.24697553090919033	0.2311573095077557	2	7	8	5	0.054443632443232075	0.13222116103124804	5.13013292463454E-4	5.291238450470749E-4	1.414279299257458E-4	0.09730207154796944	2.6180769419101074E-4	0.14400655473608326	0.14067778882968962	0.05972767066492984	0.10679511589478063	2.1151204428582603E-4	0.07226962168109241	4.429320298206436E-5	0.1350015708673737	0.05585363429470659	0.1165981401844868	0.05963704806192912	0.3481519688476512	0.14893210744024343	0.21723357459498474	0.10944716087070926	1.0	1.991593298945197	0.18132577896041432	1.0	
20860000	-130226.15455255736	-130224.9234971148	4.561857453486093	-130224.9234971148	0.3118310703836404	3.312144202160606E-5	0.12761559344413187	0.9351975415200406	0.7891482723539637	0.06287621781606163	0.08094632115457613	0.2311573095077557	2	3	3	14	0.05438838493399362	0.13173761686541263	3.4054904482307184E-4	9.77067233510288E-4	8.216408141538212E-5	0.09730207154796944	5.072429755818288E-4	0.14386257399107708	0.14191563489162878	0.05948223538353902	0.10425074087795622	1.9461877607660858E-4	0.07067729785747477	1.7135792875561535E-4	0.14143491003881722	0.052675533571969205	0.11290690046656061	0.06724660753150069	0.3434592650940566	0.14150510917430778	0.22158027345411005	0.11330184427946888	1.0	0.2606907733732878	0.37687149025573785	1.0	
20870000	-130231.7342286555	-130210.98057701554	-14.949285572254436	-130210.98057701554	0.31434086043262766	3.9578924752842376E-5	0.13371158872788033	0.9461679581387008	0.7891482723539637	0.16779242330076946	0.058974059124492974	0.05731079452964674	12	4	3	3	0.0549487688939394	0.1273593075627895	1.3827457124731637E-4	3.3915411996507703E-4	2.8861865263146177E-4	0.09643482427774423	7.158668120461491E-5	0.14614295671357275	0.14084454278775008	0.05826439492322203	0.10705921267789648	5.331685636154605E-5	0.07421912823381252	6.210990447618766E-5	0.1369679742689176	0.056805828874470075	0.12475708252809511	0.06092014599932268	0.3369473507048767	0.14208779019010032	0.21466194366178082	0.12062568691582902	1.0	0.5165248679909904	0.43168662998552526	1.0	
20880000	-130223.80586360334	-130216.46976712864	-1.59910490674734	-130216.46976712864	0.31434086043262766	1.4867887678954946E-5	0.1300772003917558	0.9292357912260087	1.3642989301303945	0.34091582343919125	0.1490754521245067	0.05731079452964674	2	2	15	3	0.0542590079713156	0.13173668864767413	9.262425308294116E-5	5.320985129142335E-4	3.0198339901798947E-4	0.09643482427774423	4.8134352224350865E-4	0.14487126412393428	0.14303163360256582	0.05980788734134822	0.10743305260407232	3.0689603849276846E-4	0.07215021161423689	1.1602829998191708E-4	0.13660918356121146	0.05183527223016455	0.12181673283348188	0.05909718116741344	0.36463342638969093	0.13308915286152884	0.21394328869174067	0.10742021805614897	1.0	0.7212613066623492	0.6831958533441842	1.0	
20890000	-130229.2137161804	-130217.77124161054	-5.700575067519555	-130217.77124161054	0.31434086043262766	7.862122660924556E-5	0.1324108154484116	0.9096177412140414	0.9167921436181876	0.1502075605321292	0.140961010429045	0.23767457722303098	2	8	11	1	0.05413006774872158	0.13412480100521743	4.724491415279853E-4	5.985553755429744E-4	1.7657900487390288E-4	0.09718197879079772	1.879005430986847E-4	0.14541833811120167	0.14419290943417434	0.05822314630402897	0.10641593849506387	6.283186681585338E-5	0.07306179352573845	4.497436687840657E-5	0.13366557521005487	0.05204216107626417	0.11001350938151398	0.061196803474068764	0.3609413305550471	0.12750068236690562	0.21628875784698307	0.12405891637548618	1.0	0.7788041420492396	1.220386595011128	1.0	
20900000	-130215.17167921342	-130206.72791587008	-2.6423810874888436	-130206.72791587008	0.31434086043262766	1.920576476903836E-6	0.13286447799366943	0.9387003266652625	0.4693125302743194	0.2582966188967847	0.21142749912095868	0.06478441711972134	2	1	14	5	0.05402876194179378	0.12954015551883996	2.3830482618599383E-4	5.971108438620159E-4	1.155837324730019E-4	0.0981011156949681	2.712152619819024E-4	0.15112630318355025	0.1380375883293272	0.05826279329010422	0.10469334055302794	3.9704139720752674E-4	0.07275668588437009	4.497436687840657E-5	0.13731536800122165	0.05447365717420889	0.1179501407458214	0.06231383664452596	0.35759557827978805	0.141657520974847	0.2014438795324502	0.11903904382257208	1.0	0.17384796254558654	0.2958266514274675	1.0	
